Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
USP35	FMR1	FALSE	CLUSTER3286=chr11:77925755-chrX:147018130			
RCE1	ATP6AP2	FALSE	CLUSTER3917=chr11:66614001-chrX:40450615			
MTRNR2L8	RBMX2	FALSE	CLUSTER3986=chr11:10529433-chrX:129547315			
STT3A	DKC1	FALSE	CLUSTER3996=chr11:125491278-chrX:154005962			
GANAB	DDX3X	FALSE	CLUSTER4118=chr11:62407098-chrX:41203783			
CKAP5	UBA1	FALSE	CLUSTER4569=chr11:46837748-chrX:47074525			
NADSYN1	RPS6KA3	FALSE	CLUSTER5384=chr11:71164425-chrX:20168028			
MADD	KDM5C	FALSE	CLUSTER5757=chr11:47311042-chrX:53220502			
RNH1	PPP1R3F	FALSE	CLUSTER5860=chr11:499896-chrX:49144553			
MADD	IRAK1	FALSE	CLUSTER6679=chr11:47351580-chrX:153281887			
BC026354:ZBED5	MAGEA2	FALSE	CLUSTER11018=chr11:10833620-chrX:151886538,CLUSTER6708=chr11:10833620-chrX:151918942			
BC026354:ZBED5	MAGEA6	FALSE	CLUSTER6900=chr11:10833620-chrX:151870253			
NLRX1	PLS3	FALSE	CLUSTER7453=chr11:119054723-chrX:114864277			
POLA2	MED14	FALSE	CLUSTER7536=chr11:65034175-chrX:40508794			
MTRNR2L8	SMS	FALSE	CLUSTER8183=chr11:10529433-chrX:21985432			
ACRV1:CHEK1	NAA10	FALSE	CLUSTER8408=chr11:125546148-chrX:153195376			
EEF1G	YIPF6	FALSE	CLUSTER9060=chr11:62327072-chrX:67757125			
FAM86C1	ATRX	TRUE	CLUSTER9793=chr11:71502863-chrX:76760355			
ANO1	SCML2	FALSE	CLUSTER10235=chr11:70035650-chrX:18348732			
MTRNR2L8	BRWD3	FALSE	CLUSTER10287=chr11:10529433-chrX:80064939			
TIMM10	FAM155B	FALSE	CLUSTER10609=chr11:57295935-chrX:68725984			
CBL	RBMX	FALSE	CLUSTER10998=chr11:119178857-chrX:135961175			
INCENP	HUWE1	FALSE	CLUSTER11069=chr11:61914372-chrX:53559062			
NUP160	FAM199X	FALSE	CLUSTER11275=chr11:47837497-chrX:103440580			
ST3GAL4	BCYRN1:OGT	TRUE	CLUSTER11665=chr11:126277527-chrX:70795745			
PC	GPR64	FALSE	CLUSTER12133=chr11:66615996-chrX:19140559			
ALDH3B1	TCEAL2	FALSE	CLUSTER12257=chr11:67795375-chrX:101382682			
NCAPD3	PHKA2	FALSE	CLUSTER12434=chr11:134022336-chrX:18938149			
C11orf73	USP11	FALSE	CLUSTER12782=chr11:86048570-chrX:47107725			
POLR2L	MBTPS2	FALSE	CLUSTER13093=chr11:839720-chrX:21857925			
CNTN5	FAM122B	TRUE	CLUSTER13119=chr11:99715705-chrX:133903595			
POLA2	CDC42EP2	FALSE	CLUSTER4341=chr11:65063459-chr11:65089898			
SYT7	SYT7	FALSE	CLUSTER4612=chr11:61281187-chr11:61309682			
LOC100506368	TMEM135	TRUE	CLUSTER12096=chr11:86669066-chr11:86890364			
FAM111B	FAM111A	FALSE	CLUSTER176=chr11:58877177-chr11:58922509			
SDHAF2	PPP1R32	FALSE	CLUSTER2076=chr11:61197652-chr11:61258398			
NAP1L4	CARS	FALSE	CLUSTER3373=chr11:2965659-chr11:3078572			
BDNF:BDNF-AS	METTL15	TRUE	CLUSTER5111=chr11:27699348-chr11:28232743			
SF1	LOC100130987	FALSE	CLUSTER9696=chr11:64532075-chr11:67088802			
NUCB2	SIDT2	FALSE	CLUSTER12686=chr11:17332555-chr11:117064677			
LRTOMT	FCHSD2	TRUE	CLUSTER171=chr11:71807936-chr11:72695132			
RBM14-RBM4:RBM4	DDX6	FALSE	CLUSTER193=chr11:66413942-chr11:118618472			
BC040894	RPLP0P2	FALSE	CLUSTER322=chr11:61356085-chr11:61406919			
DENND5A	TMEM41B	FALSE	CLUSTER438=chr11:9160374-chr11:9335867			
PATL1	C11orf30	FALSE	CLUSTER706=chr11:59422995-chr11:76262587			
CARS	INCENP	FALSE	CLUSTER708=chr11:3022151-chr11:61914372			
GUCY2EP	MRE11A	FALSE	CLUSTER752=chr11:76391209-chr11:94180384			
FNBP4	LOC441601	FALSE	CLUSTER1173=chr11:47738068-chr11:50246831			
POLD3	RNF169:XRRA1	FALSE	CLUSTER1259=chr11:74345738-chr11:74553456			
ELF5	ALDH3B2	FALSE	CLUSTER1768=chr11:34533090-chr11:67429632			
CD151	OSBPL5	FALSE	CLUSTER1872=chr11:838833-chr11:3108345			
DNHD1	CORO1B	FALSE	CLUSTER2212=chr11:6593252-chr11:67205517			
LIN7C	TTC17	FALSE	CLUSTER3251=chr11:27528262-chr11:43516481			
DENND5A	AX747192:NUDT22	FALSE	CLUSTER3484=chr11:9165643-chr11:63997486			
MTRNR2L8	PCSK7	FALSE	CLUSTER3676=chr11:10529433-chr11:117094793			
DENND5A	DPAGT1	FALSE	CLUSTER3927=chr11:9160374-chr11:118972204			
GTF2H1	CCDC34	FALSE	CLUSTER4119=chr11:18344285-chr11:27360060			
CCDC73:EIF3M	ARAP1	FALSE	CLUSTER4222=chr11:32624012-chr11:72398732			
MTRNR2L8	NLRX1	FALSE	CLUSTER4354=chr11:10529433-chr11:119054723			
PLEKHA7	KIRREL3:ST3GAL4	TRUE	CLUSTER4875=chr11:16824518-chr11:126310750			
SERPING1	APLP2	FALSE	CLUSTER4983=chr11:57382324-chr11:129939975			
P2RY6	ARHGEF17	FALSE	CLUSTER5741=chr11:72983509-chr11:73080423			
AAMDC	TTC12	FALSE	CLUSTER5758=chr11:77532224-chr11:113237112			
AK294004:CCND1	ORAOV1	FALSE	CLUSTER5908=chr11:69467843-chr11:69482662			
HPX	TRIM3	FALSE	CLUSTER6077=chr11:6452267-chr11:6470535			
COPB1	LOC100131626:UBE4A	FALSE	CLUSTER6630=chr11:14487827-chr11:118269924			
NUCB2	HINFP	FALSE	CLUSTER7606=chr11:17333665-chr11:118997833			
PPFIA1	KMT2A	FALSE	CLUSTER9112=chr11:70211539-chr11:118397537			
PRG2:SLC43A3	FADS2	FALSE	CLUSTER9661=chr11:57184045-chr11:61634823			
MOB2	LDLRAD3	TRUE	CLUSTER9678=chr11:1490692-chr11:35965692			
SLC15A3:TMEM132A	C11orf80	FALSE	CLUSTER9761=chr11:60704629-chr11:66512388			
CHRM1	PPP2R1B	FALSE	CLUSTER9801=chr11:62676150-chr11:111614099			
LOC440028:SBF2-AS1	BC073899:SBF2:SBF2-AS1	TRUE	CLUSTER9984=chr11:9780048-chr11:9812789			
LDHA	TRPT1	FALSE	CLUSTER10745=chr11:18429763-chr11:63993533			
CTNND1:TMX2-CTNND1	TM7SF2	FALSE	CLUSTER10985=chr11:57586650-chr11:64882551			
TPCN2	FZD4:PRSS23	FALSE	CLUSTER11544=chr11:68854672-chr11:86656716			
PPFIBP2	TNKS1BP1	FALSE	CLUSTER12163=chr11:7674989-chr11:57075868			
TBCEL	TECTA	FALSE	CLUSTER13128=chr11:120930792-chr11:121061513			
ESRRA:TRMT112	TPTE2	FALSE	CLUSTER4933=chr11:64084208-chr13:20135639			
TTC17	CKAP2	FALSE	CLUSTER1922=chr11:43465757-chr13:53050761			
NCAPD3	NALCN	TRUE	CLUSTER2284=chr11:134022336-chr13:101714319			
SLC22A18	NEK5	FALSE	CLUSTER2493=chr11:2937968-chr13:52638899			
EML3	MIPEP	FALSE	CLUSTER2515=chr11:62369690-chr13:24415473			
HSPA8	FNDC3A	TRUE	CLUSTER3841=chr11:122930521-chr13:49720981			
TMPRSS13	ARHGEF7	FALSE	CLUSTER4005=chr11:117780520-chr13:111947540			
ARNTL	IFT88	FALSE	CLUSTER5559=chr11:13408810-chr13:21141393			
PRMT3	UPF3A	FALSE	CLUSTER5804=chr11:20530877-chr13:115051873			
FNBP4	UPF3A	FALSE	CLUSTER6536=chr11:47738068-chr13:115057265			
QSER1	RB1	FALSE	CLUSTER6706=chr11:33001812-chr13:48878183			
AK311497:H19	D28408:TPT1	FALSE	CLUSTER9187=chr11:2016405-chr13:45915198			
DDX10	FAM194B	TRUE	CLUSTER9316=chr11:108811646-chr13:46170503			
HYOU1	MED4	FALSE	CLUSTER10843=chr11:118918959-chr13:48650091			
DDB1	COG3	FALSE	CLUSTER12225=chr11:61066918-chr13:46057488			
TRIM3	LNX2	FALSE	CLUSTER13228=chr11:6470535-chr13:28120049			
BEST1:FTH1	TUBA1C	FALSE	CLUSTER7175=chr11:61731756-chr12:49666045			
SNHG1	SPATS2	FALSE	CLUSTER6742=chr11:62622895-chr12:49857406			
CKAP5	CD63	FALSE	CLUSTER2841=chr11:46776437-chr12:56119229			
QSER1	VEZT	FALSE	CLUSTER24=chr11:33001812-chr12:95651013			
MTRNR2L8	LRP1	FALSE	CLUSTER245=chr11:10529433-chr12:57594934			
SLC25A22	KRT85	FALSE	CLUSTER266=chr11:790474-chr12:52756034			
TPCN2	TUBA1A	FALSE	CLUSTER298=chr11:68854070-chr12:49521564			
GANAB	ERC1	TRUE	CLUSTER691=chr11:62392297-chr12:1289841			
LMO1	UBC	FALSE	CLUSTER854=chr11:8245856-chr12:125398126			
MTRNR2L8	RPL41	FALSE	CLUSTER877=chr11:10529433-chr12:56511614			
SLC25A22	KRT83	FALSE	CLUSTER1006=chr11:790474-chr12:52709676			
KMT2A	TAOK3	TRUE	CLUSTER1086=chr11:118352805-chr12:118587605			
PICALM	PTPN6	FALSE	CLUSTER1119=chr11:85779692-chr12:7070477			
TRNA_Val	ARF3	FALSE	CLUSTER1131=chr11:59318459-chr12:49329991,CLUSTER3764=chr11:59318101-chr12:49329991			
HIPK3	ATP5B	FALSE	CLUSTER1152=chr11:33375937-chr12:57031958			
ACP2	CD63	FALSE	CLUSTER1198=chr11:47260852-chr12:56119229			
PRCP	DUSP16	FALSE	CLUSTER1526=chr11:82611276-chr12:12626215			
ARAP1	EP400	FALSE	CLUSTER1597=chr11:72396113-chr12:132512831			
MTRNR2L8	NT5DC3	FALSE	CLUSTER1638=chr11:10529433-chr12:104166080			
CD151	B3GNT4	FALSE	CLUSTER2072=chr11:838833-chr12:122689229			
SNHG1:SNORD26	DL490908	FALSE	CLUSTER2594=chr11:62622763-chr12:125511625			
PRR5L	LOC100499405	FALSE	CLUSTER2764=chr11:36397706-chr12:9395643			
CAPN1	ZNF384	FALSE	CLUSTER2806=chr11:64979475-chr12:6775642			
C11orf68	SMARCC2	FALSE	CLUSTER2839=chr11:65686380-chr12:56555635			
ROBO3	EP400	FALSE	CLUSTER2864=chr11:124751368-chr12:132528854			
TCIRG1	PFDN5	FALSE	CLUSTER3005=chr11:67817253-chr12:53693232			
AK311497:H19	UBC	FALSE	CLUSTER3014=chr11:2016405-chr12:125396259			
MUS81	PRDM4	FALSE	CLUSTER3050=chr11:65632082-chr12:108126642			
PATL1	KRT7	FALSE	CLUSTER3461=chr11:59416581-chr12:52642707			
AK311497:H19	ARF3	FALSE	CLUSTER3516=chr11:2016405-chr12:49334730			
SLC25A22	KRT81:KRT86	FALSE	CLUSTER3633=chr11:790474-chr12:52700062			
DTX4:MPEG1	DDIT3:MARS	FALSE	CLUSTER3847=chr11:58976058-chr12:57910428			
RTN3	C12orf45	FALSE	CLUSTER3970=chr11:63527361-chr12:105380243			
TALDO1	D28390:TUBA1C	FALSE	CLUSTER4112=chr11:765022-chr12:49658965			
FBXO3	CPM	FALSE	CLUSTER4153=chr11:33762489-chr12:69260675			
ADRBK1	BCDIN3D:BCDIN3D-AS1	FALSE	CLUSTER4194=chr11:67034281-chr12:50229825			
LGR4	ZNF605	FALSE	CLUSTER4265=chr11:27387507-chr12:133522206			
SLC25A22	KRT121P:KRT86	FALSE	CLUSTER4353=chr11:790474-chr12:52646045			
MTRNR2L8	DHX37	FALSE	CLUSTER4375=chr11:10529433-chr12:125436943			
KLC2	TUBA1A	FALSE	CLUSTER4709=chr11:66025199-chr12:49521564			
EEF1G	TCHP	FALSE	CLUSTER4967=chr11:62327072-chr12:110355872			
FADS2	DNAJC14	FALSE	CLUSTER5179=chr11:61631691-chr12:56221035			
C11orf95	KRT8	FALSE	CLUSTER5348=chr11:63527363-chr12:53290970			
APBB1	GOLGA3	FALSE	CLUSTER5395=chr11:6423311-chr12:133351726			
AK311497:H19	ELK3	FALSE	CLUSTER5402=chr11:2016405-chr12:96617549			
DHCR7	EPS8	FALSE	CLUSTER5521=chr11:71145456-chr12:15773074			
YIF1A	ANO2	TRUE	CLUSTER5661=chr11:66054682-chr12:6054361			
PICALM	GNPTAB	FALSE	CLUSTER5672=chr11:85692914-chr12:102139274			
P2RY2	C12orf75	FALSE	CLUSTER5920=chr11:72929475-chr12:105765294			
LOC100506082:RRM1	PHB2	FALSE	CLUSTER6590=chr11:4223757-chr12:7076838			
GANAB	MIR1244-1	FALSE	CLUSTER13256=chr11:62407098-chr12:12264965,CLUSTER6696=chr11:62407098-chr12:9392065			
NRXN2	KRT77	FALSE	CLUSTER7332=chr11:64410010-chr12:53083410			
RELA	HDAC7:SLC48A1	FALSE	CLUSTER7397=chr11:65423325-chr12:48176534			
EIF3F	ARF3	FALSE	CLUSTER7688=chr11:8009261-chr12:49329991			
PHLDB1	UBC	FALSE	CLUSTER7691=chr11:118498643-chr12:125396249			
SART1	TMEM132C	TRUE	CLUSTER7878=chr11:65729562-chr12:129192458			
AK294004:CCND1	SLC38A1	FALSE	CLUSTER7908=chr11:69467843-chr12:46576840			
MTRNR2L8	KRT8	FALSE	CLUSTER8076=chr11:10529433-chr12:53290970			
CCDC34	SFSWAP	FALSE	CLUSTER8133=chr11:27360060-chr12:132262873			
TPCN2	SSH1	FALSE	CLUSTER8272=chr11:68855832-chr12:109176465			
SLC25A22	KRT84	FALSE	CLUSTER8366=chr11:790474-chr12:52774146			
TRIM3	ADCY6	FALSE	CLUSTER8403=chr11:6477301-chr12:49159974			
C11orf35:LRRC56	HOXC-AS5:HOXC13	FALSE	CLUSTER8464=chr11:554849-chr12:54333424			
TUT1	SFSWAP	FALSE	CLUSTER8633=chr11:62358875-chr12:132262873			
RRP8	TBC1D30	FALSE	CLUSTER9214=chr11:6621898-chr12:65274796			
CREB3L1	TUBA1A:TUBA1B	FALSE	CLUSTER9241=chr11:46342294-chr12:49522717			
BIRC2	ANKLE2	FALSE	CLUSTER9257=chr11:102249399-chr12:133327228			
PPME1	CALCOCO1	FALSE	CLUSTER9258=chr11:73882565-chr12:54104901			
ATG16L2	B3GNT4	FALSE	CLUSTER9368=chr11:72525606-chr12:122692082			
OSBPL5	TUBA1C	FALSE	CLUSTER9668=chr11:3108345-chr12:49666045			
USP35	ARL6IP4	FALSE	CLUSTER9759=chr11:77925755-chr12:123466354			
FERMT3:TRPT1	NOP2	FALSE	CLUSTER9865=chr11:63991270-chr12:6673056			
MUC5B	ZCCHC8	FALSE	CLUSTER9870=chr11:1283404-chr12:122964736			
MRPL49:SYVN1	H2AFJ	FALSE	CLUSTER9965=chr11:64894750-chr12:14927908			
STIM1	SBNO1	TRUE	CLUSTER10073=chr11:4103579-chr12:123773655			
B4GALNT4	PCBP2	FALSE	CLUSTER10176=chr11:379699-chr12:53861310			
TMEM138	LARP4	FALSE	CLUSTER10399=chr11:61129890-chr12:50873786			
ARAP1	HRK	FALSE	CLUSTER10661=chr11:72396113-chr12:117318836			
FADS1	ZNF84	FALSE	CLUSTER10965=chr11:61571141-chr12:133614138			
PAK1	TBK1	FALSE	CLUSTER11196=chr11:77033059-chr12:64854107			
DEAF1	SMARCC2	FALSE	CLUSTER11439=chr11:684897-chr12:56555635			
AK311497:H19	AAAS	FALSE	CLUSTER11498=chr11:2016405-chr12:53714348			
PHRF1	KRT7	FALSE	CLUSTER11541=chr11:582079-chr12:52642707			
ATG13	SLC38A1	FALSE	CLUSTER11575=chr11:46667537-chr12:46592407			
TP53I11	USP30:USP30-AS1	FALSE	CLUSTER11713=chr11:44959757-chr12:109489845			
FXYD6:FXYD6-FXYD2	ATF1	FALSE	CLUSTER11812=chr11:117747306-chr12:51214941			
C11orf95	ZNF384	FALSE	CLUSTER11848=chr11:63527363-chr12:6787292			
ACP2	CLSTN3	FALSE	CLUSTER12042=chr11:47269191-chr12:7311528			
MRE11A	SPSB2	FALSE	CLUSTER12286=chr11:94150468-chr12:6981401			
PITPNM1	KRT19P2	FALSE	CLUSTER12536=chr11:67263648-chr12:95228802			
TMEM135	GCN1L1	TRUE	CLUSTER12660=chr11:86749226-chr12:120565013			
MTRNR2L8	PHB2	FALSE	CLUSTER13223=chr11:10529433-chr12:7076333			
TAF1D	TJP1	FALSE	CLUSTER196=chr11:93472402-chr15:29992356			
CYB561A3	DNAJC17	FALSE	CLUSTER346=chr11:61118462-chr15:41060066			
TTC17	WASH3P	FALSE	CLUSTER625=chr11:43516481-chr15:102513248			
DENND5A	ELL3:SERF2:SERF2-C15ORF63	FALSE	CLUSTER667=chr11:9160374-chr15:44085279			
ALG1L9P:FAM86C1	LOC646278	FALSE	CLUSTER775=chr11:71512278-chr15:29078522			
PRSS23	TPM1	FALSE	CLUSTER851=chr11:86520167-chr15:63353136			
HINFP	GOLGA8B	FALSE	CLUSTER887=chr11:119002690-chr15:34817483			
INCENP	HOMER2	FALSE	CLUSTER1410=chr11:61912759-chr15:83517728			
MARK2	ZNF609	FALSE	CLUSTER1660=chr11:63662808-chr15:64795257			
BIRC2	HERC2	TRUE	CLUSTER2189=chr11:102249399-chr15:28491887			
TRIM29	AQR	FALSE	CLUSTER2354=chr11:119981993-chr15:35207238			
ZDHHC13	CYFIP1	FALSE	CLUSTER2455=chr11:19173865-chr15:23003601			
MUC6	STARD9	FALSE	CLUSTER2489=chr11:1023508-chr15:43013194			
FXYD6:FXYD6-FXYD2	IVD	FALSE	CLUSTER2610=chr11:117707690-chr15:40698170			
SLC37A4	LPCAT4	FALSE	CLUSTER3038=chr11:118895060-chr15:34654982			
HINFP	GOLGA8A	FALSE	CLUSTER3796=chr11:119002690-chr15:34671269			
SYTL2	BUB1B:PAK6	FALSE	CLUSTER3874=chr11:85444981-chr15:40513335			
P2RY6	LOC390660	FALSE	CLUSTER10041=chr11:73008548-chr15:82622517,CLUSTER4602=chr11:73008548-chr15:82919844			
PLEKHA7	FLJ00278	TRUE	CLUSTER5052=chr11:16823214-chr15:30703660,CLUSTER9233=chr11:16823214-chr15:30846984			
MDK	NMB	FALSE	CLUSTER5349=chr11:46403893-chr15:85198359			
ATG16L2	LOXL1	FALSE	CLUSTER5459=chr11:72540678-chr15:74238893			
MDK	MEIS2	TRUE	CLUSTER6055=chr11:46405373-chr15:37391101			
ALG1L9P:FAM86C1	HERC2P2	FALSE	CLUSTER6353=chr11:71512278-chr15:23377423			
AMPD3	HOMER2	FALSE	CLUSTER6382=chr11:10518483-chr15:83517728			
FGF3	RORA	TRUE	CLUSTER6524=chr11:69624735-chr15:60850423			
SYT7	INO80	FALSE	CLUSTER7012=chr11:61313502-chr15:41271078			
NUP98	ZSCAN29	FALSE	CLUSTER7047=chr11:3726429-chr15:43650369			
ARFGAP2	COMMD4	FALSE	CLUSTER7268=chr11:47194260-chr15:75632612			
P2RY6	OIP5-AS1	FALSE	CLUSTER7329=chr11:73006858-chr15:41591793			
PTPRJ	FANCI:POLG	FALSE	CLUSTER7955=chr11:48146736-chr15:89860360			
EML3	IMP3	FALSE	CLUSTER8131=chr11:62369690-chr15:75940203			
CDKN1C	RPLP1	FALSE	CLUSTER8449=chr11:2905899-chr15:69747882			
MACROD1	OTUD7A	TRUE	CLUSTER8848=chr11:63767113-chr15:31775328			
C11orf95	RASGRP1	FALSE	CLUSTER9028=chr11:63527363-chr15:38856794			
PTS	RAD51	FALSE	CLUSTER9153=chr11:112101403-chr15:41024354			
AK311497:H19	AK054972:MTHFS:ST20-MTHFS	FALSE	CLUSTER9323=chr11:2016405-chr15:80137381			
PPP1CA:RAD9A	LYSMD4	FALSE	CLUSTER9373=chr11:67165651-chr15:100273133			
EML3	BTBD1	FALSE	CLUSTER10492=chr11:62373534-chr15:83685180			
CAPN1	SCAMP5	FALSE	CLUSTER11599=chr11:64979475-chr15:75288012			
ARAP1:STARD10	PML	FALSE	CLUSTER11837=chr11:72465773-chr15:74335715			
PKP3	VPS39	FALSE	CLUSTER11838=chr11:404906-chr15:42450898			
HSPB2-C11orf52	ZSCAN2	FALSE	CLUSTER12104=chr11:111797593-chr15:85166872			
ALG1L9P:FAM86C1	HERC2P3	FALSE	CLUSTER12243=chr11:71512278-chr15:20710643			
INTS5	VWA9	FALSE	CLUSTER12339=chr11:62414319-chr15:65877107			
ARRB1	ZFAND6	FALSE	CLUSTER12424=chr11:75062631-chr15:80430733			
MTRNR2L8	AL357213:WDR73	FALSE	CLUSTER12448=chr11:10529433-chr15:85189414			
ALG1L9P:FAM86C1	LOC283683	FALSE	CLUSTER12808=chr11:71512278-chr15:23114189			
SIGIRR	IREB2	FALSE	CLUSTER13194=chr11:405715-chr15:78786604			
IGSF9B	FAM177A1	FALSE	CLUSTER11038=chr11:133826585-chr14:35552587			
MRPL49:SYVN1	CBLN3:KHNYN	FALSE	CLUSTER135=chr11:64894839-chr14:24898611			
ZNF143	TINF2	FALSE	CLUSTER833=chr11:9496178-chr14:24708850			
ARAP1	SYNE2	TRUE	CLUSTER1141=chr11:72425196-chr14:64693165			
AK311497:H19	TRMT61A	FALSE	CLUSTER1274=chr11:2016405-chr14:103995596			
NPAT	TTC5	FALSE	CLUSTER1517=chr11:108056129-chr14:20757300			
APLP2	CKB	FALSE	CLUSTER1640=chr11:129939975-chr14:103985994			
EPS8L2	ATG2B	FALSE	CLUSTER1694=chr11:727725-chr14:96788876			
AK313893:CCDC82	C14orf80	FALSE	CLUSTER2149=chr11:96122322-chr14:105957857			
TCIRG1	LTB4R:LTB4R2	FALSE	CLUSTER2237=chr11:67815437-chr14:24780945			
ZNF408	DCAF5	FALSE	CLUSTER2518=chr11:46724313-chr14:69517636			
MTRNR2L8	FBLN5	FALSE	CLUSTER2577=chr11:10529433-chr14:92335754			
PCNXL3	NEMF:RPS29	TRUE	CLUSTER2647=chr11:65404908-chr14:50052667			
LRP5	DICER1	FALSE	CLUSTER3510=chr11:68213999-chr14:95552564			
SLC29A2	TEP1	FALSE	CLUSTER4126=chr11:66129991-chr14:20845438			
ABCG4	TMEM229B	FALSE	CLUSTER4457=chr11:119020071-chr14:67920796			
STT3A	SAV1	FALSE	CLUSTER4821=chr11:125491278-chr14:51134591			
TSSC4	abParts	TRUE	CLUSTER4824=chr11:2425104-chr14:106598720			
TAF6L	YLPM1	FALSE	CLUSTER4913=chr11:62554811-chr14:75279483			
NDUFS3	NYNRIN	FALSE	CLUSTER5080=chr11:47606113-chr14:24868290			
RBM14-RBM4:RBM4	CEP170B	FALSE	CLUSTER5140=chr11:66412101-chr14:105350884			
MTRNR2L8	MARK3	FALSE	CLUSTER5376=chr11:10529433-chr14:103923547			
NDUFC2:NDUFC2-KCTD14:THRSP	ZBTB1	FALSE	CLUSTER5560=chr11:77779401-chr14:64990362			
C11orf68	ATG2B	FALSE	CLUSTER5594=chr11:65686380-chr14:96747594			
TP53I11	FCF1	FALSE	CLUSTER5954=chr11:44958353-chr14:75203496			
RBM4:RBM4B	CEP170B	FALSE	CLUSTER6127=chr11:66432469-chr14:105350884			
C2CD3	DAAM1	FALSE	CLUSTER6255=chr11:73801857-chr14:59836469			
ILK	FOXA1	FALSE	CLUSTER7082=chr11:6629439-chr14:38059190			
AK311497:H19	KLC1	FALSE	CLUSTER7212=chr11:2016405-chr14:104145853			
BEST1:FTH1	ERO1L	FALSE	CLUSTER7540=chr11:61731756-chr14:53124634			
PPP1CA:RAD9A	CRIP2	FALSE	CLUSTER7635=chr11:67165651-chr14:105946498			
RSF1	HECTD1	FALSE	CLUSTER8112=chr11:77377273-chr14:31647225			
ORAOV1	TMED10	FALSE	CLUSTER9625=chr11:69487983-chr14:75598170			
SCYL1	HNRNPC	FALSE	CLUSTER9629=chr11:65306009-chr14:21677295			
MUC6	CEP170B	FALSE	CLUSTER9694=chr11:1012823-chr14:105354313			
PPP1R14B	PYGL	FALSE	CLUSTER9746=chr11:64011950-chr14:51382542			
BC010924:MALAT1	MRPL52	FALSE	CLUSTER9861=chr11:65270462-chr14:23299461			
EHF	CRIP1	FALSE	CLUSTER10144=chr11:34684832-chr14:105955122			
BDNF:BDNF-AS	DYNC1H1	FALSE	CLUSTER10481=chr11:27676441-chr14:102472505			
DLAT	EML5	FALSE	CLUSTER10528=chr11:111896346-chr14:89081173			
ARAP1:STARD10	OTX2-AS1	FALSE	CLUSTER10637=chr11:72465773-chr14:57278972			
HMBS	CDCA4	FALSE	CLUSTER10787=chr11:118962234-chr14:105475909			
MTRNR2L8	NEMF	TRUE	CLUSTER10808=chr11:10529433-chr14:50250531			
C2CD3	FBLN5	FALSE	CLUSTER11241=chr11:73745479-chr14:92343830			
SYTL2	HNRNPC	FALSE	CLUSTER11669=chr11:85420373-chr14:21677295			
MDK	DKFZp686O16217:FLJ00382:IGH@:IGHD:IGHE:IGHG1:abParts	TRUE	CLUSTER11716=chr11:46405373-chr14:106318479			
KAT5	DAAM1	FALSE	CLUSTER12322=chr11:65480527-chr14:59732879			
TP53I11	HSP90AA1	FALSE	CLUSTER12521=chr11:44959757-chr14:102547074			
MED19	DAAM1	FALSE	CLUSTER12585=chr11:57471181-chr14:59782067			
HSPA8	TRAF3	FALSE	CLUSTER12684=chr11:122931827-chr14:103377835			
AK311497:H19	C14orf2	FALSE	CLUSTER13213=chr11:2016405-chr14:104387806			
AL137655	TLK2	FALSE	CLUSTER7139=chr11:141452-chr17:60637485			
SHANK2	RPL23	TRUE	CLUSTER1381=chr11:70313960-chr17:37006351			
MALAT1	RPL23	FALSE	CLUSTER1129=chr11:65273937-chr17:37006351			
PTPRJ	JUP	TRUE	CLUSTER1855=chr11:48175436-chr17:39910858			
LRFN4:PC	PGAP3	FALSE	CLUSTER3289=chr11:66627944-chr17:37827374			
ATG16L2	RARA	FALSE	CLUSTER5339=chr11:72530041-chr17:38512472			
FAR1	AK293147:ARHGDIA	FALSE	CLUSTER11477=chr11:13749228-chr17:79825596			
RBM14:RBM14-RBM4	HDAC5	FALSE	CLUSTER192=chr11:66397395-chr17:42164779			
ELF5	MTRNR2L1	FALSE	CLUSTER587=chr11:34500341-chr17:22023989			
SLC25A22	PPM1E	TRUE	CLUSTER984=chr11:790474-chr17:56833820			
PCNXL3	PLEKHH3	FALSE	CLUSTER985=chr11:65404908-chr17:40821960			
CDK2AP2	BC114339:TRIM25	FALSE	CLUSTER1077=chr11:67273967-chr17:54968850			
EEF1G	EFTUD2:HIGD1B	FALSE	CLUSTER1226=chr11:62327072-chr17:42927654			
MDK	FLII	FALSE	CLUSTER1499=chr11:46405373-chr17:18158082			
CTNND1:TMX2-CTNND1	DUS1L	FALSE	CLUSTER1601=chr11:57586650-chr17:80015750			
EML3	ERBB2	FALSE	CLUSTER1628=chr11:62369690-chr17:37856562			
DNAJC24:IMMP1L	VEZF1	FALSE	CLUSTER1632=chr11:31453948-chr17:56048909			
MDK	MYH10	FALSE	CLUSTER1830=chr11:46405373-chr17:8416855			
MALAT1	ARHGDIA	FALSE	CLUSTER1873=chr11:65266957-chr17:79827048			
CD81	FDXR	FALSE	CLUSTER1911=chr11:2418647-chr17:72862252			
CCDC88B	LOC440434	FALSE	CLUSTER1971=chr11:64121640-chr17:36364602			
MRPL49:SYVN1	SRCIN1	FALSE	CLUSTER1977=chr11:64894839-chr17:36703994			
MDK	GAA	FALSE	CLUSTER2257=chr11:46405373-chr17:78083852			
RPS3	BECN1:CNTD1	FALSE	CLUSTER2379=chr11:75116731-chr17:40962149			
CHID1	LRRC37BP1	FALSE	CLUSTER2439=chr11:867858-chr17:28935578			
