Left-genes	Right-genes	Spans large gene (>200000bp)	TestExperiment1	TestExperiment2	TestExperiment3
NM_013265:NR_073519	NM_001277233:NM_003273:NR_102367	FALSE	CLUSTER282=chr11:64635754-chr11:64640281	CLUSTER282=chr11:64635754-chr11:64640281	CLUSTER282=chr11:64635754-chr11:64640281
NM_003355	NM_003356	FALSE	CLUSTER355=chr11:73366945-chr11:73388984	CLUSTER355=chr11:73366945-chr11:73388984	CLUSTER355=chr11:73366945-chr11:73388984
NM_001145308:NM_001145309:NM_001145310:NM_017907	NM_001145308:NM_001145309:NM_001145310:NM_001278485:NM_001278486:NM_001278487:NM_001278488:NM_001278489:NM_001278490:NM_001278491:NM_001278492:NM_001278493:NM_001278494:NM_014042	FALSE	CLUSTER381=chr11:71485985-chr11:71498781	CLUSTER381=chr11:71485985-chr11:71498781	CLUSTER381=chr11:71485985-chr11:71498781
NM_030962:NR_036485	NM_030962:NR_036485	TRUE	CLUSTER162=chr11:9758696-chr11:9789440	CLUSTER162=chr11:9758696-chr11:9789440	CLUSTER162=chr11:9758696-chr11:9789440
NM_001252065:NM_004200	NM_001252065:NM_004200	FALSE	CLUSTER213=chr11:61039360-chr11:61066258	CLUSTER213=chr11:61039360-chr11:61066258	CLUSTER213=chr11:61039360-chr11:61066258
NM_001204077:NM_004788:NR_046369:NR_046370	NM_006476:NR_033759:NR_046369:NR_046370	FALSE	CLUSTER176=chr11:117775134-chr11:117785770	CLUSTER176=chr11:117775134-chr11:117785770	CLUSTER176=chr11:117775134-chr11:117785770
NM_001040455:NR_045215	NM_004716	FALSE	CLUSTER677=chr11:116571538-chr11:116582606	CLUSTER677=chr11:116571538-chr11:116582606	CLUSTER677=chr11:116571538-chr11:116582606
NM_016028:NM_017635	NM_001010974:NM_017843:NM_198799	FALSE	CLUSTER306=chr11:67737180-chr20:48890868	CLUSTER306=chr11:67737180-chr20:48890868	CLUSTER306=chr11:67737180-chr20:48890868
NM_147199	NM_001010974:NM_017843:NM_198799	FALSE	CLUSTER155=chr11:18911935-chr20:48890868	CLUSTER155=chr11:18911935-chr20:48890868	CLUSTER155=chr11:18911935-chr20:48890868
NM_001277285	NM_001079519:NM_001289022:NM_173607	FALSE	CLUSTER172=chr11:133331795-chr14:34622338	CLUSTER172=chr11:133331795-chr14:34622338	CLUSTER172=chr11:133331795-chr14:34622338
NM_030930	NM_001143919:NM_181657	FALSE	CLUSTER605=chr11:67515150-chr14:23855754	CLUSTER605=chr11:67515150-chr14:23855754	CLUSTER605=chr11:67515150-chr14:23855754
NM_014752	NM_001257376:NM_001283031:NM_001283032:NM_001283033:NM_016106:NM_182835	FALSE	CLUSTER16=chr11:74367722-chr14:30161354	CLUSTER16=chr11:74367722-chr14:30161354	CLUSTER16=chr11:74367722-chr14:30161354
NM_001161452:NM_001161454:NM_015533:NM_153611	NM_001282290:NM_174919	FALSE	CLUSTER543=chr11:60872805-chr17:40862636	CLUSTER543=chr11:60872805-chr17:40862636	CLUSTER543=chr11:60872805-chr17:40862636
NM_014555	NM_004459:NM_182641	FALSE	CLUSTER152=chr11:2398027-chr17:63410954	CLUSTER152=chr11:2398027-chr17:63410954	CLUSTER152=chr11:2398027-chr17:63410954
NM_001130442:NM_005343:NM_176795	NM_001257359:NM_174920	FALSE	CLUSTER446=chr11:522241-chr17:45545033	CLUSTER446=chr11:522241-chr17:45545033	CLUSTER446=chr11:522241-chr17:45545033
NM_001909:NM_053005	NM_003771	TRUE	CLUSTER490=chr11:1732707-chr17:36895913	CLUSTER490=chr11:1732707-chr17:36895913	CLUSTER490=chr11:1732707-chr17:36895913
NM_018161	NM_000517	FALSE	CLUSTER590=chr11:70866130-chr16:163707	CLUSTER590=chr11:70866130-chr16:163707	CLUSTER590=chr11:70866130-chr16:163707
NM_001130442:NM_005343:NM_176795	NM_001145795:NM_001145796:NM_001145797:NM_001145812:NM_015503	FALSE	CLUSTER201=chr11:522241-chr16:28793025	CLUSTER201=chr11:522241-chr16:28793025	CLUSTER201=chr11:522241-chr16:28793025
NM_001909:NM_053005	NM_001145961:NM_001145962:NM_001145963:NM_001145964:NM_005072	TRUE	CLUSTER467=chr11:1735129-chr16:66535730	CLUSTER467=chr11:1735129-chr16:66535730	CLUSTER467=chr11:1735129-chr16:66535730
NM_001099653:NM_018172:NM_152563:NR_073386	NM_000517	FALSE	CLUSTER175=chr11:71183056-chr16:163707	CLUSTER175=chr11:71183056-chr16:163707	CLUSTER175=chr11:71183056-chr16:163707
NM_001102669:NM_001177314:NM_001177315:NM_012250	NM_006270	FALSE	CLUSTER58=chr11:14256041-chr19:54835014	CLUSTER58=chr11:14256041-chr19:54835014	CLUSTER58=chr11:14256041-chr19:54835014
NM_001130442:NM_005343:NM_176795	NM_001136195:NM_001136196:NM_013433	FALSE	CLUSTER398=chr11:522241-chr19:12671014	CLUSTER398=chr11:522241-chr19:12671014	CLUSTER398=chr11:522241-chr19:12671014
NM_015191:NM_181699:NM_181700	NM_014225:NR_033500	FALSE	CLUSTER255=chr11:111102841-chr19:57411726	CLUSTER255=chr11:111102841-chr19:57411726	CLUSTER255=chr11:111102841-chr19:57411726
NM_015191	NM_001145641:NM_182498	FALSE	CLUSTER317=chr11:111102840-chr19:48810477	CLUSTER317=chr11:111102840-chr19:48810477	CLUSTER317=chr11:111102840-chr19:48810477
NM_001098520:NM_001098521:NM_001098522:NM_006410	NM_001079539:NM_005080	FALSE	CLUSTER330=chr11:20342032-chr22:27520547	CLUSTER330=chr11:20342032-chr22:27520547	CLUSTER330=chr11:20342032-chr22:27520547
NM_000519	NM_001080975:NM_004726	TRUE	CLUSTER580=chr11:5210634-chrX:17081322	CLUSTER580=chr11:5210634-chrX:17081322	CLUSTER580=chr11:5210634-chrX:17081322
NM_000184	NM_001080975:NM_004726	TRUE	CLUSTER212=chr11:5230996-chrX:17081322	CLUSTER212=chr11:5230996-chrX:17081322	CLUSTER212=chr11:5230996-chrX:17081322
NM_001142276:NM_001142277:NM_001142278:NM_001243299:NM_001642:NR_024515:NR_024516	NM_017416:NM_031274	TRUE	CLUSTER12=chr11:129496913-chrX:104350266	CLUSTER12=chr11:129496913-chrX:104350266	CLUSTER12=chr11:129496913-chrX:104350266
NM_000518	NM_001002758:NM_004676	FALSE	CLUSTER127=chr11:5203271-chrY:22651454,CLUSTER391=chr11:5203271-chrY:23046017	CLUSTER127=chr11:5203271-chrY:22651454,CLUSTER391=chr11:5203271-chrY:23046017	CLUSTER127=chr11:5203271-chrY:22651454,CLUSTER391=chr11:5203271-chrY:23046017
NM_000559	NM_001002758:NM_004676	FALSE	CLUSTER182=chr11:5226077-chrY:23046205,CLUSTER473=chr11:5226077-chrY:22651266	CLUSTER182=chr11:5226077-chrY:23046205,CLUSTER473=chr11:5226077-chrY:22651266	CLUSTER182=chr11:5226077-chrY:23046205,CLUSTER473=chr11:5226077-chrY:22651266
NM_006133	NM_001002758:NM_004676	FALSE	CLUSTER379=chr11:61271047-chrY:22651454,CLUSTER639=chr11:61271047-chrY:23046017	CLUSTER379=chr11:61271047-chrY:22651454,CLUSTER639=chr11:61271047-chrY:23046017	CLUSTER379=chr11:61271047-chrY:22651454,CLUSTER639=chr11:61271047-chrY:23046017
NM_001001522:NM_003186	NM_001199799:NM_001199800:NM_175924	FALSE	CLUSTER658=chr11:116580716-chr3:123194686	CLUSTER658=chr11:116580716-chr3:123194686	CLUSTER658=chr11:116580716-chr3:123194686
NM_145040	NM_001253826:NM_001253827:NM_024572:NR_045602	TRUE	CLUSTER560=chr11:6296751-chr2:31205646	CLUSTER560=chr11:6296751-chr2:31205646	CLUSTER560=chr11:6296751-chr2:31205646
NM_001144758:NM_001144759:NM_015157	NM_000090	FALSE	CLUSTER346=chr11:118014927-chr2:189585715	CLUSTER346=chr11:118014927-chr2:189585715	CLUSTER346=chr11:118014927-chr2:189585715
NM_001005:NM_001256802:NM_001260506:NM_001260507	NM_001193509:NM_017735	FALSE	CLUSTER227=chr11:74789514-chr2:32899620	CLUSTER227=chr11:74789514-chr2:32899620	CLUSTER227=chr11:74789514-chr2:32899620
NM_000506	NM_003118	FALSE	CLUSTER527=chr11:46717630-chr5:151034365	CLUSTER527=chr11:46717630-chr5:151034365	CLUSTER527=chr11:46717630-chr5:151034365
NM_201532	NM_000142:NM_001163213:NM_022965	FALSE	CLUSTER342=chr11:46311611-chr4:1780394	CLUSTER342=chr11:46311611-chr4:1780394	CLUSTER342=chr11:46311611-chr4:1780394
NR_033396	NM_001281447:NM_173537	FALSE	CLUSTER202=chr11:64763525-chr7:73885692	CLUSTER202=chr11:64763525-chr7:73885692	CLUSTER202=chr11:64763525-chr7:73885692
NR_033396	NM_001003795:NM_173537	FALSE	CLUSTER488=chr11:64763525-chr7:74166434	CLUSTER488=chr11:64763525-chr7:74166434	CLUSTER488=chr11:64763525-chr7:74166434
NM_014555	NM_001001549:NM_001001550:NM_001001555:NM_005311	TRUE	CLUSTER324=chr11:2398027-chr7:50625258	CLUSTER324=chr11:2398027-chr7:50625258	CLUSTER324=chr11:2398027-chr7:50625258
NM_002804	NM_000466:NM_001282677:NM_001282678	FALSE	CLUSTER337=chr11:47402172-chr7:91954272	CLUSTER337=chr11:47402172-chr7:91954272	CLUSTER337=chr11:47402172-chr7:91954272
NM_001040697:NM_001261382:NM_001261383:NM_001261384:NM_001261385:NM_001261386:NM_018314	NM_005516	FALSE	CLUSTER30=chr11:18509819-chr6:30567166	CLUSTER30=chr11:18509819-chr6:30567166	CLUSTER30=chr11:18509819-chr6:30567166
NM_001040697:NM_001261382:NM_001261383:NM_001261384:NM_001261385:NM_001261386:NM_018314	NM_002127	FALSE	CLUSTER259=chr11:18509819-chr6:29905447	CLUSTER259=chr11:18509819-chr6:29905447	CLUSTER259=chr11:18509819-chr6:29905447
NM_001040697:NM_001261382:NM_001261383:NM_001261384:NM_001261385:NM_001261386:NM_018314	NR_024240:NR_026751	FALSE	CLUSTER271=chr11:18509819-chr6:30084216	CLUSTER271=chr11:18509819-chr6:30084216	CLUSTER271=chr11:18509819-chr6:30084216
NM_006848	NM_015278	TRUE	CLUSTER647=chr11:65415680-chr6:148706050	CLUSTER647=chr11:65415680-chr6:148706050	CLUSTER647=chr11:65415680-chr6:148706050
NM_001098526:NM_001286570	NM_001011700:NM_004640:NM_080598:NR_037852:NR_037853	FALSE	CLUSTER40=chr11:117590748-chr6:31605974	CLUSTER40=chr11:117590748-chr6:31605974	CLUSTER40=chr11:117590748-chr6:31605974
NM_001243776:NM_001243777:NM_014679	NM_198920	FALSE	CLUSTER429=chr11:95196025-chr6:83802481	CLUSTER429=chr11:95196025-chr6:83802481	CLUSTER429=chr11:95196025-chr6:83802481
NM_001909:NM_053005	NR_001298	TRUE	CLUSTER536=chr11:1730560-chr6:32633670	CLUSTER536=chr11:1730560-chr6:32633670	CLUSTER536=chr11:1730560-chr6:32633670
NM_001172223:NM_053005	NM_152421	TRUE	CLUSTER456=chr11:1447268-chr9:138726999	CLUSTER456=chr11:1447268-chr9:138726999	CLUSTER456=chr11:1447268-chr9:138726999
NM_033388	NM_001128227:NM_001190383:NM_001190384:NM_001190388:NM_005476	FALSE	CLUSTER597=chr11:72207689-chr9:36239188	CLUSTER597=chr11:72207689-chr9:36239188	CLUSTER597=chr11:72207689-chr9:36239188
NM_000518	NM_000693	FALSE	CLUSTER331=chr11:5204382-chr15:99274351	CLUSTER331=chr11:5204382-chr15:99274351	CLUSTER331=chr11:5204382-chr15:99274351
NM_001282444:NM_001282445:NM_006795	NM_139265	FALSE	CLUSTER450=chr11:64383971-chr15:39978930	CLUSTER450=chr11:64383971-chr15:39978930	CLUSTER450=chr11:64383971-chr15:39978930
NM_001143985:NM_003860	NM_001002814:NM_025151	FALSE	CLUSTER161=chr11:65528191-chr8:37875746	CLUSTER161=chr11:65528191-chr8:37875746	CLUSTER161=chr11:65528191-chr8:37875746
NM_001244666:NM_003164	NM_000383	FALSE	CLUSTER41=chr11:62355066-chr21:44542528	CLUSTER41=chr11:62355066-chr21:44542528	CLUSTER41=chr11:62355066-chr21:44542528
NM_003380	NM_001256870:NM_021173:NR_024469:NR_046411:NR_046412:NR_046413	FALSE	CLUSTER192=chr10:17319596-chr11:66875599	CLUSTER192=chr10:17319596-chr11:66875599	CLUSTER192=chr10:17319596-chr11:66875599
NM_001001484:NM_001261836:NM_001261837:NM_001261838:NM_030664	NM_014502	FALSE	CLUSTER166=chr10:16595740-chr11:60422588	CLUSTER166=chr10:16595740-chr11:60422588	CLUSTER166=chr10:16595740-chr11:60422588
NR_003611:NR_026566	NM_003631	TRUE	CLUSTER148=chr10:46157618-chr10:50735357	CLUSTER148=chr10:46157618-chr10:50735357	CLUSTER148=chr10:46157618-chr10:50735357
NM_003631	NM_001144000	TRUE	CLUSTER392=chr10:50735357-chr10:75104061	CLUSTER392=chr10:50735357-chr10:75104061	CLUSTER392=chr10:50735357-chr10:75104061
NM_133446	NR_026592	FALSE	CLUSTER11=chr10:45641055-chr10:75134749	CLUSTER11=chr10:45641055-chr10:75134749	CLUSTER11=chr10:45641055-chr10:75134749
NM_020397:NM_153498	NM_030971	TRUE	CLUSTER583=chr10:12908141-chr10:102782227	CLUSTER583=chr10:12908141-chr10:102782227	CLUSTER583=chr10:12908141-chr10:102782227
NM_000195	NM_001845	FALSE	CLUSTER246=chr10:100175287-chr13:109599310	CLUSTER246=chr10:100175287-chr13:109599310	CLUSTER246=chr10:100175287-chr13:109599310
NM_001029954	NM_001166017:NM_024026:NM_145061	FALSE	CLUSTER323=chr10:14901256-chr13:20648513	CLUSTER323=chr10:14901256-chr13:20648513	CLUSTER323=chr10:14901256-chr13:20648513
NM_001098500:NM_001282767:NM_001282768:NM_019590	NM_001243088:NM_001243089:NM_021953:NM_202002:NM_202003:NR_038933	TRUE	CLUSTER28=chr10:24538196-chr12:2837109	CLUSTER28=chr10:24538196-chr12:2837109	CLUSTER28=chr10:24538196-chr12:2837109
NM_003174:NM_021738	NM_033409	TRUE	CLUSTER624=chr10:29810518-chr20:688723	CLUSTER624=chr10:29810518-chr20:688723	CLUSTER624=chr10:29810518-chr20:688723
NM_020397:NM_153498	NM_001042576:NM_004587	TRUE	CLUSTER641=chr10:12908141-chr20:17610672	CLUSTER641=chr10:12908141-chr20:17610672	CLUSTER641=chr10:12908141-chr20:17610672
NM_019058	NM_177533	FALSE	CLUSTER35=chr10:73705801-chr14:104710320	CLUSTER35=chr10:73705801-chr14:104710320	CLUSTER35=chr10:73705801-chr14:104710320
NM_001098500:NM_001282767:NM_001282768:NM_019590	NM_001257359:NM_174920	TRUE	CLUSTER681=chr10:24538196-chr17:45545033	CLUSTER681=chr10:24538196-chr17:45545033	CLUSTER681=chr10:24538196-chr17:45545033
NM_001098500:NM_001282767:NM_001282768:NM_019590	NM_001145795:NM_001145796:NM_001145797:NM_001145812:NM_015503	TRUE	CLUSTER119=chr10:24538196-chr16:28793025	CLUSTER119=chr10:24538196-chr16:28793025	CLUSTER119=chr10:24538196-chr16:28793025
NM_005436	NM_014972	FALSE	CLUSTER564=chr10:61335885-chr16:88505285	CLUSTER564=chr10:61335885-chr16:88505285	CLUSTER564=chr10:61335885-chr16:88505285
NM_001098500:NM_001282767:NM_001282768:NM_019590	NM_001193285:NM_016539	TRUE	CLUSTER385=chr10:24538196-chr19:4125105	CLUSTER385=chr10:24538196-chr19:4125105	CLUSTER385=chr10:24538196-chr19:4125105
NM_030971	NM_001003962:NM_001749	FALSE	CLUSTER247=chr10:102790986-chr19:41323960	CLUSTER247=chr10:102790986-chr19:41323960	CLUSTER247=chr10:102790986-chr19:41323960
NM_001098500:NM_001282767:NM_001282768:NM_019590	NM_017432	TRUE	CLUSTER194=chr10:24538196-chr19:55055800	CLUSTER194=chr10:24538196-chr19:55055800	CLUSTER194=chr10:24538196-chr19:55055800
NM_005539	NM_001278730:NM_006478:NM_152236	TRUE	CLUSTER423=chr10:134201663-chr22:28038772	CLUSTER423=chr10:134201663-chr22:28038772	CLUSTER423=chr10:134201663-chr22:28038772
NM_001030015:NM_033282	NM_021964	FALSE	CLUSTER410=chr10:88416194-chr3:126576635	CLUSTER410=chr10:88416194-chr3:126576635	CLUSTER410=chr10:88416194-chr3:126576635
NM_001011663:NM_032154	NM_020357	FALSE	CLUSTER459=chr10:105100453-chr3:102777969	CLUSTER459=chr10:105100453-chr3:102777969	CLUSTER459=chr10:105100453-chr3:102777969
NM_001242339:NM_002627	NM_001080423	FALSE	CLUSTER518=chr10:3152234-chr3:14510176	CLUSTER518=chr10:3152234-chr3:14510176	CLUSTER518=chr10:3152234-chr3:14510176
NM_030971	NM_004637	FALSE	CLUSTER188=chr10:102784600-chr3:130016329	CLUSTER188=chr10:102784600-chr3:130016329	CLUSTER188=chr10:102784600-chr3:130016329
NM_001130103:NM_080798:NM_080800:NM_080801:NM_080802:NM_080805	NM_000090	FALSE	CLUSTER665=chr10:71388907-chr2:189577333	CLUSTER665=chr10:71388907-chr2:189577333	CLUSTER665=chr10:71388907-chr2:189577333
NM_001270367:NM_001270368:NM_001270369:NM_001270370:NM_001270371:NM_001270372:NM_001270373:NM_001270374:NM_025125:NR_072984:NR_072985:NR_072986:NR_072987	NM_003118	FALSE	CLUSTER78=chr10:81842285-chr5:151023840	CLUSTER78=chr10:81842285-chr5:151023840	CLUSTER78=chr10:81842285-chr5:151023840
NM_144587	NM_001025158:NM_001025159:NM_004355	FALSE	CLUSTER67=chr10:124087664-chr5:149762876	CLUSTER67=chr10:124087664-chr5:149762876	CLUSTER67=chr10:124087664-chr5:149762876
NM_000392	NM_001025158:NM_001025159:NM_004355	FALSE	CLUSTER603=chr10:101601650-chr5:149772380	CLUSTER603=chr10:101601650-chr5:149772380	CLUSTER603=chr10:101601650-chr5:149772380
NM_001033083:NM_012207:NM_021644:NM_022129	NM_014883	TRUE	CLUSTER292=chr10:69761977-chr4:90129797	CLUSTER292=chr10:69761977-chr4:90129797	CLUSTER292=chr10:69761977-chr4:90129797
NR_027269	NM_001083:NM_033430:NM_033437	FALSE	CLUSTER617=chr10:38719774-chr4:120692625	CLUSTER617=chr10:38719774-chr4:120692625	CLUSTER617=chr10:38719774-chr4:120692625
NM_001278495	NM_173681:NR_073169	FALSE	CLUSTER578=chr10:81142511-chr7:150345055	CLUSTER578=chr10:81142511-chr7:150345055	CLUSTER578=chr10:81142511-chr7:150345055
NM_030971	NM_001080392	FALSE	CLUSTER352=chr10:102782227-chr7:141002996	CLUSTER352=chr10:102782227-chr7:141002996	CLUSTER352=chr10:102782227-chr7:141002996
NM_030971	NM_001080951:NM_001080952:NM_001080953:NM_001080954:NM_001080955:NM_001080956:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:NM_002656:NM_006718:NR_002768	FALSE	CLUSTER143=chr10:102790986-chr6:144370919	CLUSTER143=chr10:102790986-chr6:144370919	CLUSTER143=chr10:102790986-chr6:144370919
NM_022365	NM_001128227:NM_001190383:NM_001190384:NM_001190388:NM_005476	TRUE	CLUSTER243=chr10:22085482-chr9:36248317	CLUSTER243=chr10:22085482-chr9:36248317	CLUSTER243=chr10:22085482-chr9:36248317
NM_002211:NM_133376	NM_002168	FALSE	CLUSTER122=chr10:33286692-chr15:88428215	CLUSTER122=chr10:33286692-chr15:88428215	CLUSTER122=chr10:33286692-chr15:88428215
NM_001141945:NM_001613	NM_005159	FALSE	CLUSTER371=chr10:90684810-chr15:32872737	CLUSTER371=chr10:90684810-chr15:32872737	CLUSTER371=chr10:90684810-chr15:32872737
NM_001198910:NM_017826	NM_001144981:NM_001144982:NM_001144983:NM_001144984:NM_001144985:NM_001144986:NM_001198908:NM_001198910	FALSE	CLUSTER408=chr13:35640353-chr13:35720742	CLUSTER408=chr13:35640353-chr13:35720742	CLUSTER408=chr13:35640353-chr13:35720742
NM_006531:NM_175605	NM_001130182:NM_001130183:NM_018602	FALSE	CLUSTER416=chr13:20039393-chr15:76361589	CLUSTER416=chr13:20039393-chr15:76361589	CLUSTER416=chr13:20039393-chr15:76361589
NM_021999	NM_080430	FALSE	CLUSTER120=chr13:47734226-chr22:29830762	CLUSTER120=chr13:47734226-chr22:29830762	CLUSTER120=chr13:47734226-chr22:29830762
NM_001845	NM_001267895:NM_133455	FALSE	CLUSTER660=chr13:109599310-chr22:27980274	CLUSTER660=chr13:109599310-chr22:27980274	CLUSTER660=chr13:109599310-chr22:27980274
NM_001845	NM_013258:NM_145182	FALSE	CLUSTER675=chr13:109599310-chr16:31120307	CLUSTER675=chr13:109599310-chr16:31120307	CLUSTER675=chr13:109599310-chr16:31120307
NM_001846	NM_005677:NM_080538:NM_080539	TRUE	CLUSTER298=chr13:109963372-chr3:15472409	CLUSTER298=chr13:109963372-chr3:15472409	CLUSTER298=chr13:109963372-chr3:15472409
NM_001846	NM_000091:NR_102371	TRUE	CLUSTER297=chr13:109963372-chr2:227877102	CLUSTER297=chr13:109963372-chr2:227877102	CLUSTER297=chr13:109963372-chr2:227877102
NM_001845	NM_001135170:NM_001135171:NM_031911	FALSE	CLUSTER5=chr13:109599310-chr4:15046701	CLUSTER5=chr13:109599310-chr4:15046701	CLUSTER5=chr13:109599310-chr4:15046701
NM_005708:NR_046536	NM_001146016:NM_001146017:NM_001146018:NM_001146019:NM_001146020:NM_080604:NR_027394	TRUE	CLUSTER312=chr13:93280797-chr6:43582267	CLUSTER312=chr13:93280797-chr6:43582267	CLUSTER312=chr13:93280797-chr6:43582267
NM_000209	NM_002127	FALSE	CLUSTER274=chr13:27398449-chr6:29904572	CLUSTER274=chr13:27398449-chr6:29904572	CLUSTER274=chr13:27398449-chr6:29904572
NM_001195087:NM_033110	NM_021951	FALSE	CLUSTER546=chr13:99981810-chr9:837141	CLUSTER546=chr13:99981810-chr9:837141	CLUSTER546=chr13:99981810-chr9:837141
NM_001845	NM_000093:NM_001278074:NR_103451	TRUE	CLUSTER661=chr13:109637485-chr9:136876507	CLUSTER661=chr13:109637485-chr9:136876507	CLUSTER661=chr13:109637485-chr9:136876507
NM_001845	NM_001287758:NM_001287759:NM_001287760:NM_001847:NM_033641	TRUE	CLUSTER315=chr13:109612577-chrX:107285492	CLUSTER315=chr13:109612577-chrX:107285492	CLUSTER315=chr13:109612577-chrX:107285492
NM_001846	NM_001286673:NM_001286674:NM_001286675:NM_003702:NM_170587:NR_104579	TRUE	CLUSTER111=chr13:109963372-chr8:55021859,CLUSTER470=chr13:109958567-chr8:55034415	CLUSTER111=chr13:109963372-chr8:55021859,CLUSTER470=chr13:109958567-chr8:55034415	CLUSTER111=chr13:109963372-chr8:55021859,CLUSTER470=chr13:109958567-chr8:55034415
NM_001845	NM_152888	TRUE	CLUSTER682=chr13:109620894-chr8:139669659	CLUSTER682=chr13:109620894-chr8:139669659	CLUSTER682=chr13:109620894-chr8:139669659
NM_001077261:NM_001206654:NM_006312	NM_021999	TRUE	CLUSTER477=chr12:123407140-chr13:47734226	CLUSTER477=chr12:123407140-chr13:47734226	CLUSTER477=chr12:123407140-chr13:47734226
NM_021009	NM_021954	FALSE	CLUSTER591=chr12:123962212-chr13:19614119	CLUSTER591=chr12:123962212-chr13:19614119	CLUSTER591=chr12:123962212-chr13:19614119
NM_015048	NM_015048	FALSE	CLUSTER31=chr12:120746036-chr12:120754942	CLUSTER31=chr12:120746036-chr12:120754942	CLUSTER31=chr12:120746036-chr12:120754942
NM_004077	NM_014255	FALSE	CLUSTER174=chr12:54951749-chr12:54991008	CLUSTER174=chr12:54951749-chr12:54991008	CLUSTER174=chr12:54951749-chr12:54991008
NR_036632	NR_024074	FALSE	CLUSTER336=chr12:99074323-chr15:20813458	CLUSTER336=chr12:99074323-chr15:20813458	CLUSTER336=chr12:99074323-chr15:20813458
NM_030765	NM_001067	FALSE	CLUSTER193=chr12:121258035-chr17:35820465	CLUSTER193=chr12:121258035-chr17:35820465	CLUSTER193=chr12:121258035-chr17:35820465
NM_001145426:NM_003651	NM_016429	FALSE	CLUSTER195=chr12:10766715-chr17:43458531	CLUSTER195=chr12:10766715-chr17:43458531	CLUSTER195=chr12:10766715-chr17:43458531
NM_178039:NM_178040:NR_027946:NR_027948:NR_027949	NM_033318	TRUE	CLUSTER613=chr12:970912-chr22:40810232	CLUSTER613=chr12:970912-chr22:40810232	CLUSTER613=chr12:970912-chr22:40810232
NM_001130967:NM_001130968:NM_015481	NM_002473	FALSE	CLUSTER393=chr12:53049186-chr22:35026118	CLUSTER393=chr12:53049186-chr22:35026118	CLUSTER393=chr12:53049186-chr22:35026118
NM_001143853:NM_032345	NM_000517	FALSE	CLUSTER87=chr12:54581463-chr16:163707	CLUSTER87=chr12:54581463-chr16:163707	CLUSTER87=chr12:54581463-chr16:163707
NM_003806:NR_073189	NM_030662	FALSE	CLUSTER95=chr12:115803219-chr19:4041319	CLUSTER95=chr12:115803219-chr19:4041319	CLUSTER95=chr12:115803219-chr19:4041319
NM_001031698:NM_175736:NM_198900:NR_052006	NM_001256647:NM_007121	FALSE	CLUSTER351=chr12:48323800-chr19:55573506	CLUSTER351=chr12:48323800-chr19:55573506	CLUSTER351=chr12:48323800-chr19:55573506
NR_038930	NM_001079862:NM_001178041:NM_001178042:NM_001178043:NM_001282633:NM_001282634:NM_001282635:NM_001282636:NM_020548:NR_104221	FALSE	CLUSTER559=chr12:67354551-chr2:119841258	CLUSTER559=chr12:67354551-chr2:119841258	CLUSTER559=chr12:67354551-chr2:119841258
NM_001009894:NM_025114	NM_001017973:NM_001017974:NM_001142598:NM_001142599:NM_004199	FALSE	CLUSTER670=chr12:86966920-chr5:131573875	CLUSTER670=chr12:86966920-chr5:131573875	CLUSTER670=chr12:86966920-chr5:131573875
NM_030765	NM_005779	FALSE	CLUSTER595=chr12:121255182-chr5:77816793	CLUSTER595=chr12:121255182-chr5:77816793	CLUSTER595=chr12:121255182-chr5:77816793
NM_005967	NM_005779	FALSE	CLUSTER23=chr12:55769402-chr5:77816793	CLUSTER23=chr12:55769402-chr5:77816793	CLUSTER23=chr12:55769402-chr5:77816793
NM_004302:NM_020327:NM_020328	NM_001112717:NM_001112718:NM_001112719:NM_001112720:NM_001289122:NM_001289124:NM_014988	TRUE	CLUSTER376=chr12:50664215-chr4:41396816	CLUSTER376=chr12:50664215-chr4:41396816	CLUSTER376=chr12:50664215-chr4:41396816
NR_036466	NM_152703	FALSE	CLUSTER146=chr12:9286900-chr7:92597303	CLUSTER146=chr12:9286900-chr7:92597303	CLUSTER146=chr12:9286900-chr7:92597303
NR_024420	NR_002822	FALSE	CLUSTER541=chr12:8400827-chr7:97439382	CLUSTER541=chr12:8400827-chr7:97439382	CLUSTER541=chr12:8400827-chr7:97439382
NM_030765	NM_001080951:NM_001080952:NM_001080953:NM_001080954:NM_001080955:NM_001080956:NM_001289037:NM_001289038:NM_001289039:NM_001289040:NM_001289041:NM_001289042:NM_001289043:NM_001289044:NM_001289045:NM_001289046:NM_001289047:NM_001289048:NM_001289049:NM_002656:NM_006718	FALSE	CLUSTER500=chr12:121255182-chr6:144303129	CLUSTER500=chr12:121255182-chr6:144303129	CLUSTER500=chr12:121255182-chr6:144303129
NM_001206916:NM_001206917	NM_002862:NM_015600	FALSE	CLUSTER454=chr12:47495776-chr20:25223378	CLUSTER454=chr12:47495776-chr20:25223378	CLUSTER454=chr12:47495776-chr20:25223378
NM_001039029:NM_001163925:NM_001163926:NM_172364	NR_003367	TRUE	CLUSTER343=chr12:1816177-chr8:128972424	CLUSTER343=chr12:1816177-chr8:128972424	CLUSTER343=chr12:1816177-chr8:128972424
